Date,Start,End,Description
2026-07-22,07:00,08:00,Optional Track Walk
2026-07-22,08:15,08:45,Drivers briefing - MC
2026-07-22,09:00,09:45,Official Test S/S-AM
2026-07-22,09:50,10:35,Official Test P/P-AM
2026-07-22,10:40,11:25,Official Test S/S-AM
2026-07-22,11:30,12:15,Official Test P/P-AM
2026-07-22,12:15,13:15,Lunch
2026-07-22,12:20,12:35,Coaches Only Mtg.
2026-07-22,12:45,13:00,Team Manager Mtg.
2026-07-22,13:15,13:55,Official Test S/S-AM
2026-07-22,14:00,14:40,Official Test P/P-AM
2026-07-22,14:45,15:25,Official Test S/S-AM
2026-07-22,15:30,16:10,Official Test P/P-AM
2026-07-22,16:15,16:55,Official Test S/S-AM
2026-07-22,17:00,17:40,Official Test P/P-AM
2026-07-22,18:00,19:00,Optional Track Walk
2026-07-23,07:30,08:30,Optional Track Walk
2026-07-23,08:30,09:15,Official Test P/P-AM
2026-07-23,09:20,10:05,Official Test S/S-AM
2026-07-23,10:10,10:55,Official Test P/P-AM
2026-07-23,11:00,11:45,Official Test S/S-AM
2026-07-23,11:45,12:45,Lunch
2026-07-23,12:00,12:15,Team Manager Mtg.
2026-07-23,12:45,13:25,Official Test P/P-AM
2026-07-23,13:30,14:10,Official Test S/S-AM
2026-07-23,14:15,14:55,Official Test P/P-AM
2026-07-23,15:00,15:40,Official Test S/S-AM
2026-07-23,15:45,16:20,Official Test P/P-AM
2026-07-23,16:25,17:00,Official Test S/S-AM
2026-07-23,17:00,19:00,FNA Dynamic Media Activity
2026-07-24,07:00,08:00,Optional Track Walk
2026-07-24,08:00,08:50,Official Practice 1 - S/S-AM
2026-07-24,08:55,09:45,Official Practice 1 – P/P-AM
2026-07-24,09:15,09:35,Drivers briefing – MC
2026-07-24,09:50,10:35,Club Challenge
2026-07-24,10:40,11:30,Official Practice 2 - S/S-AM
2026-07-24,11:35,12:25,Official Practice 2 – P/P-AM
2026-07-24,12:25,13:25,Lunch
2026-07-24,12:40,13:00,Parade Lap
2026-07-24,13:25,14:00,Club Challenge
2026-07-24,13:30,13:50,Drivers briefing - MC
2026-07-24,14:05,14:45,Official Practice 3 – S/S-AM
2026-07-24,14:55,15:15,Drivers briefing – MC
2026-07-24,14:50,15:30,Official Practice 3 - P/P-AM
2026-07-24,15:35,16:35,Club Competizioni GT
2026-07-24,16:40,17:20,Club Challenge
2026-07-24,17:25,18:25,Club Competizioni GT
2026-07-24,18:30,19:00,Club Challenge
2026-07-24,19:00,20:00,Optional Track Walk
2026-07-25,07:00,08:00,Optional Track Walk
2026-07-25,08:00,08:45,Club Competizioni GT
2026-07-25,08:50,09:35,Club Challenge
2026-07-25,09:40,09:55,Qualifying 1 – Pirelli-AM
2026-07-25,10:00,10:15,Qualifying 1 – Pirelli
2026-07-25,10:20,10:35,Qualifying 1 – Shell-AM
2026-07-25,10:40,10:55,Qualifying 1 – Shell
2026-07-25,11:15,11:35,Drivers briefing - MC
2026-07-25,11:00,11:45,Club Competizioni GT
2026-07-25,11:50,12:35,Club Challenge
2026-07-25,12:35,13:35,Lunch
2026-07-25,12:40,13:00,Owners Lapping
2026-07-25,13:00,13:20,Autograph Session
2026-07-25,13:30,13:35,Group Photo
2026-07-25,13:35,13:55,America 250 Fighter Jet Airshow
2026-07-25,14:00,14:05,Recon Lap – Pirelli
2026-07-25,14:15,14:45,Race 1 – Pirelli
2026-07-25,15:00,15:05,Recon Lap – Shell
2026-07-25,15:15,15:45,Race 1 – Shell
2026-07-25,15:50,16:10,Sponsor Hot Laps
2026-07-25,15:55,16:15,Podium
2026-07-25,16:15,17:00,Club Competizioni GT
2026-07-25,17:05,17:50,Club Challenge
2026-07-26,07:00,08:00,Optional Track Walk
2026-07-26,08:00,08:50,Club Competizioni GT
2026-07-26,08:55,09:30,Club Challenge
2026-07-26,09:35,09:50,Qualifying 2 – Shell-AM
2026-07-26,09:55,10:10,Qualifying 2 – Shell
2026-07-26,10:15,10:30,Qualifying 2 – Pirelli-AM
2026-07-26,10:35,10:50,Qualifying 2 – Pirelli
2026-07-26,10:55,11:50,Club Competizioni GT
2026-07-26,11:15,11:45,Drivers briefing - MC
2026-07-26,11:55,12:25,Club Challenge
2026-07-26,12:30,12:45,Time Attack
2026-07-26,12:45,13:45,Lunch
2026-07-26,12:55,13:05,Time Attack Podium
2026-07-26,12:50,13:10,Owners Lapping
2026-07-26,13:20,13:40,Hot Laps
2026-07-26,13:45,13:50,Recon Lap – Shell
2026-07-26,14:00,14:30,Race 2 – Shell
2026-07-26,14:45,14:50,Recon Lap – Pirelli
2026-07-26,15:00,15:30,Race 2 – Pirelli
2026-07-26,15:35,16:15,Club Challenge
2026-07-26,15:40,16:00,Podium
2026-07-26,16:20,17:00,Club Competizioni GT
2026-07-26,17:05,17:45,Club Challenge
2026-07-26,17:50,18:30,Club Competizioni GT
